CUST_ID,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_BALANCE,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_BALANCE_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_ONEOFF_PURCHASES,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_INSTALLMENTS_PURCHASES,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_CASH_ADVANCE,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_ONEOFF_PURCHASES_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PURCHASES_INSTALLMENTS_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_CASH_ADVANCE_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_CASH_ADVANCE_TRX,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PURCHASES_TRX,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_KNN_IMPUTED_CREDIT_LIMIT,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PAYMENTS,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_KNN_IMPUTED_MINIMUM_PAYMENTS,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PRC_FULL_PAYMENT,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_TENURE
C13414,-0.3650137364458172,0.515477493260613,1.207763446195848,0.5103985099057049,-0.487038223188395,2.594949092332949,1.176713034932037,-0.6692313044646646,-0.5142365461505912,2.161206065079384,0.1529507384801051,0.8512480173945439,-0.2838116547458682,-0.5296226447442453,0.3604653533813769
C13342,1.2624362710349322,0.515477493260613,-0.3402560471880836,-0.07427384859462702,0.7378058756823834,-0.6876594438633628,0.757673168374757,-0.2475122171695539,-0.003018620134570602,-0.2422729346781336,0.1529507384801051,-0.3548769306109882,0.8825806019430639,-0.5296226447442453,0.3604653533813769
C18147,-0.1924878398166473,0.515477493260613,-0.1820071365458948,1.1971821961951614,-0.4069040070675201,0.132992690185715,1.5957554157385732,-0.2475122171695539,-0.003018620134570602,1.845995704455447,-0.9005506172324222,-0.2567573325646235,0.7792284142444312,-0.5296226447442453,0.3604653533813769
C17374,-0.4217493682393912,0.515477493260613,-0.3402560471880836,-0.3071412560652843,-0.487038223188395,-0.6876594438633628,0.22434558762125337,-0.6692313044646646,-0.5142365461505912,-0.3998781149901019,-0.9559980570067658,-0.4785729458998328,-0.306536464142775,-0.5296226447442453,-0.3887203573281355
C11565,-0.4652040508412445,-1.02075748911124,-0.3402560471880836,3.8051322979851263,-0.487038223188395,-0.6876594438633628,0.3386307875682204,-0.6692313044646646,-0.5142365461505912,-0.12406904944415731,4.727364519863451,2.182830426217169,-0.2965288221236327,2.8593355466691706,0.3604653533813769
C12386,0.282873737815023,0.515477493260613,-0.3402560471880836,-0.4359396009052495,0.1771173473837462,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.1734245954732441,-0.5968845903800624,-0.4015236592633303,-0.4341709358774058,0.0426914320184764,-0.5296226447442453,0.3604653533813769
C18382,-0.2135075202916778,0.515477493260613,-0.08139556969426802,-0.4359396009052495,0.5145737796876573,-0.140556926961132,-0.918493840602132,0.5959310180699571,0.3377933305427761,-0.3998781149901019,-0.4015236592633303,-0.3196805949073135,-0.2544304144139131,-0.5296226447442453,0.3604653533813769
C11499,1.288408544928095,0.515477493260613,-0.3402560471880836,-0.4359396009052495,2.501204655711955,-0.6876594438633628,-0.918493840602132,0.1742119307748466,-0.1734245954732441,-0.5968845903800624,1.677755332274553,1.9027518966553605,0.2837816717787991,-0.1907268256029036,0.3604653533813769
C12083,2.8871915169660203,0.515477493260613,-0.3402560471880836,-0.10539152870796262,4.455546800700447,-0.6876594438633628,0.9671931016533968,4.391417985673822,5.961190516719001,-0.2028716396001415,1.5391367328386945,0.1007354170320661,0.8403442072159992,-0.5296226447442453,0.3604653533813769
C18634,-0.6066062043718308,0.515477493260613,-0.3402560471880836,-0.13738503756621,-0.487038223188395,-0.6876594438633628,0.12911085428958027,-0.6692313044646646,-0.5142365461505912,-0.3210755248341178,-0.5401422586991892,-0.365899960192586,-0.3200490416109902,-0.5296226447442453,0.3604653533813769
C14688,3.3991274844474018,0.515477493260613,0.2665772042021572,-0.4359396009052495,1.1045539131838185,0.132992690185715,-0.918493840602132,2.70453657584409,4.427536738670939,-0.3210755248341178,1.4005181334028356,0.0298597873787284,0.8791617348152119,-0.5296226447442453,0.3604653533813769
C18944,-0.7188692949168651,0.515477493260613,0.2112182837864861,0.4886573492967187,-0.487038223188395,2.0478465754307176,1.3862354824599334,-0.6692313044646646,-0.5142365461505912,2.47641642570332,-0.9005506172324222,-0.0290568418530082,-0.3224752078990728,2.8593355466691706,0.3604653533813769
C19190,-0.5726091535871398,-0.892737907246919,0.2762999811781776,-0.4359396009052495,-0.4225268294328063,1.5007473411370231,-0.918493840602132,1.0176501053650675,-0.1734245954732441,0.3093451964137556,-0.9005506172324222,-0.5734648404892023,-0.3638457727759351,-0.5296226447442453,-4.134648910875699
C10869,-0.6777388196161943,0.515477493260613,-0.2821675304519987,0.01091852861631919,-0.487038223188395,-0.4141098267165155,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,-0.08466775436616521,-0.9559980570067658,-0.4990948512276569,-0.325857314102083,-0.221535844521043,0.3604653533813769
C19113,-0.4596087241368944,0.515477493260613,-0.3402560471880836,-0.1536136290160456,-0.0696850634105621,-0.6876594438633628,1.2814742586959849,1.8610933406045789,1.7010411332521638,-0.2816742297561256,-0.9559980570067658,-0.5433497393071319,-0.2863792386500356,-0.5296226447442453,-2.6362774894566736
C12447,1.8638078326083525,0.515477493260613,-0.3402560471880836,-0.10110511979168861,0.2202944772300354,-0.6876594438633628,1.5957554157385732,0.5959310180699571,0.3377933305427761,-0.12406904944415731,0.2915693379159642,-0.2745283954442456,1.0366068073255434,-0.5296226447442453,0.3604653533813769
C18516,-0.6633753986539352,0.515477493260613,-0.3402560471880836,0.143127453627647,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,-0.045266459288173105,-0.9559980570067658,-0.4676493325480123,-0.3111447881697029,-0.5296226447442453,0.3604653533813769
C18199,-0.7501145119165343,-1.4048162347042032,-0.3402560471880836,-0.2751992665449729,-0.487038223188395,-0.6876594438633628,0.4529159875151873,-0.6692313044646646,-0.5142365461505912,-0.3604768199121098,-0.678760858135048,-0.5373970402891338,-0.3670162729403924,0.1481689935384378,-0.3887203573281355
C17230,-0.7567190359696001,-2.9410554417264825,-0.2914165758352199,0.8526414718144605,-0.3948761001738204,-0.140556926961132,1.3862354824599334,-0.2475122171695539,-0.3438305708119176,0.3093451964137556,0.01433213904424619,-0.0186949263555553,-0.3938805759558717,-0.5296226447442453,0.3604653533813769
C13351,1.6221318610677258,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.2647173769788802,-0.6876594438633628,-0.918493840602132,0.1742119307748466,-0.1734245954732441,-0.5968845903800624,0.1529507384801051,-0.3135591071432122,0.5469684680639684,-0.5296226447442453,0.3604653533813769
C15917,-0.3895247423143834,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.4679817023815001,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.5968845903800624,-0.9005506172324222,-0.1621185821431597,-0.2931994524359718,-0.5296226447442453,0.3604653533813769
C17494,-0.1686987420811751,0.515477493260613,-0.3402560471880836,-0.4359396009052495,0.3517071573196605,-0.6876594438633628,-0.918493840602132,1.8610933406045789,3.064288935961552,-0.5968845903800624,-0.4015236592633303,-0.4782143566004799,-0.2263687362532661,-0.5296226447442453,0.3604653533813769
C10468,0.0050873766854140955,0.515477493260613,0.492265190876395,-0.4359396009052495,-0.487038223188395,2.594949092332949,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,0.3093451964137556,-0.5401422586991892,-0.0846080148269168,-0.2184829992155497,-0.5296226447442453,0.3604653533813769
C14527,-0.2206295082917729,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.4621969177247965,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.5968845903800624,-0.9005506172324222,-0.4777446332372455,-0.2820866367438141,-0.5296226447442453,0.3604653533813769
C11770,0.4712688040171897,0.515477493260613,0.07196939381263409,0.9260256167704792,1.163842478743672,0.6800952070879456,1.5957554157385732,0.5959310180699571,1.1898232072361434,0.5851542619597001,0.5688065367876822,2.506210793237396,-0.093979164212589,-0.247210591779191,0.3604653533813769
C13350,-0.7105094821387435,0.515477493260613,-0.3402560471880836,0.1530706858492923,-0.487038223188395,-0.6876594438633628,0.757673168374757,-0.6692313044646646,-0.5142365461505912,-0.045266459288173105,1.206452094192633,-0.4041115042305633,-0.3127562457079976,-0.5296226447442453,0.3604653533813769
C14812,-0.4466054711860213,0.515477493260613,-0.3402560471880836,-0.4359396009052495,1.236156795234249,-0.6876594438633628,-0.918493840602132,0.5959310180699571,1.360229182574817,-0.5968845903800624,-0.9005506172324222,0.6234232718566197,-0.173863445231907,0.3176169031091085,0.3604653533813769
C10350,0.9100387870722672,0.515477493260613,-0.3402560471880836,-0.1856792649474034,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,-0.12406904944415731,2.509466928889707,1.483758940925988,0.031918634780903,-0.221535844521043,0.3604653533813769
C13545,0.8537007249346799,0.515477493260613,-0.3402560471880836,-0.4359396009052495,0.9006334626675315,-0.6876594438633628,-0.918493840602132,3.969698898378712,4.257130763332266,-0.5968845903800624,0.4301879373518231,-0.333162767182795,0.1969534539467611,-0.5296226447442453,0.3604653533813769
C15067,-0.7269931577939469,-1.02075748911124,-0.3402560471880836,-0.04684495307750801,-0.487038223188395,-0.6876594438633628,0.3386307875682204,-0.6692313044646646,-0.5142365461505912,-0.3604768199121098,-0.5401422586991892,-0.4075000893300945,-0.3584791567010815,0.086550955702159,0.3604653533813769
C14162,-0.7358965274104831,-1.788879204947593,-0.139484086430353,-0.4359396009052495,-0.487038223188395,-0.140556926961132,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.5180820002240781,3.3411785255048603,-0.3091686241645092,-0.3058298007561701,-0.5296226447442453,0.3604653533813769
C17479,-0.158910362884484,0.515477493260613,-0.3402560471880836,0.8493957535244935,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,1.018568507817613,-0.9559980570067658,-0.145960277281962,0.9800470280391428,-0.5296226447442453,0.3604653533813769
C12747,0.019713957300943597,-0.636698743518277,-0.3402560471880836,0.9344747881919808,0.4810567500655614,-0.6876594438633628,0.12911085428958027,-0.2475122171695539,-0.3438305708119176,-0.3604768199121098,0.9846623350952588,-0.2264083930254188,-0.0002188289793338,-0.0454862443934989,0.3604653533813769
C11467,-0.7578613564706854,-2.9410554417264825,-0.3402560471880836,-0.4359396009052495,-0.4669239055091386,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.5968845903800624,0.8460437356593999,-0.5160916281939051,-0.4073371426722982,-0.5296226447442453,0.3604653533813769
C10035,0.9902969561639288,-0.636698743518277,-0.3402560471880836,0.1279704644068798,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,-0.045266459288173105,1.816373931710412,2.38971468092894,8.403427562231474,-0.5296226447442453,0.3604653533813769
C17412,-0.1332687290090596,0.515477493260613,-0.05884256207993751,-0.4359396009052495,0.2000935454946202,0.132992690185715,-0.918493840602132,1.8610933406045789,1.1898232072361434,-0.2816742297561256,-0.4015236592633303,-0.3608800455290725,-0.2549960616951986,-0.5296226447442453,0.3604653533813769
C19066,-0.7410989010158257,0.515477493260613,-0.3402560471880836,-0.035696168348160605,-0.487038223188395,-0.6876594438633628,1.316394666617301,-0.6692313044646646,-0.5142365461505912,-0.2422729346781336,-0.9559980570067658,-0.4865516873062531,-0.3445528791135027,2.8593355466691706,-1.8870917787471606
C13176,0.6838631769763867,0.515477493260613,-0.008373228461372008,-0.4359396009052495,-0.487038223188395,-0.140556926961132,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.5180820002240781,-0.4015236592633303,-0.1886493610237377,0.8987506070216786,-0.5296226447442453,0.3604653533813769
C16084,0.1529844274433036,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.4203975356504374,-0.6876594438633628,-0.918493840602132,0.1742119307748466,-0.003018620134570602,-0.5968845903800624,-0.678760858135048,-0.4259017011803565,0.1062633250401855,-0.5296226447442453,0.3604653533813769
C11456,3.609841298845309,0.515477493260613,-0.3402560471880836,-0.4359396009052495,3.294347661513098,-0.6876594438633628,-0.918493840602132,0.1742119307748466,-0.1734245954732441,-0.5968845903800624,2.0936111305821306,0.0606704382825696,1.0810750563671867,-0.5296226447442453,0.3604653533813769
C17068,-0.1333443778164001,0.515477493260613,0.400231549651524,-0.4359396009052495,-0.487038223188395,1.22719444138164,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,0.545752966881708,-0.9005506172324222,-0.1029475636702564,0.5393422998440505,-0.5296226447442453,0.3604653533813769
C12237,-0.7543497824446966,-2.9410554417264825,-0.3402560471880836,-0.2987333001141314,-0.487038223188395,-0.6876594438633628,-0.7089739073234922,-0.6692313044646646,-0.5142365461505912,-0.5180820002240781,3.2025599260690014,-0.5950470456273829,-0.3631933575713373,-0.5296226447442453,0.3604653533813769
C14888,0.8024961866780964,0.515477493260613,0.8409372828383809,2.963223885170416,-0.487038223188395,1.22719444138164,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,2.791626786327257,-0.4015236592633303,0.8308144596498773,2.34175182158026,-0.5296226447442453,0.3604653533813769
C10920,-0.5901999072416992,0.515477493260613,1.3945095680096329,0.715929756667528,-0.487038223188395,2.594949092332949,0.5481507208468606,-0.6692313044646646,-0.5142365461505912,0.4669503767257238,-0.4015236592633303,0.6660525609892166,-0.3037936188164368,2.8593355466691706,0.3604653533813769
C18629,-0.75786195988371,-3.709172932912409,-0.3402560471880836,-0.3693560085567811,-0.487038223188395,-0.6876594438633628,-0.2899315265169558,-0.6692313044646646,-0.5142365461505912,-0.478680705146086,-0.9559980570067658,-0.5950470456273829,-0.3827179896995107,-0.5296226447442453,0.3604653533813769
C14639,2.9988120352675227,0.515477493260613,-0.2339145839283148,-0.2538702606394747,1.919092162508801,-0.4141098267165155,0.12911085428958027,2.70453657584409,3.745912837316246,-0.2422729346781336,0.9846623350952588,0.5363133007453856,2.0114657916357315,-0.5296226447442453,0.3604653533813769
C15994,-0.434833939793628,0.515477493260613,2.114722580609801,0.1479805752612169,-0.3898564991053392,1.5007473411370231,1.176713034932037,0.1742119307748466,-0.003018620134570602,1.294377573363558,0.5688065367876822,1.0635724844147298,-0.2991540415663965,0.0352048501440542,0.3604653533813769
C12314,0.4262631386977447,0.515477493260613,-0.10718010353090691,0.06513747986015099,-0.258398192847862,0.132992690185715,1.5957554157385732,0.1742119307748466,0.1673873552041026,0.7427594422716685,-0.5401422586991892,-0.3045572226846564,0.1904552937215633,-0.5296226447442453,0.3604653533813769
C14323,-0.201590181150219,0.515477493260613,-0.2647409754311732,-0.4359396009052495,-0.3503199794519964,-0.140556926961132,-0.918493840602132,0.5959310180699571,-0.003018620134570602,-0.478680705146086,-0.9005506172324222,-0.4490293535034167,-0.2491308062438174,-0.5296226447442453,0.3604653533813769
C18148,-0.75786195988371,-3.709172932912409,-0.3402560471880836,-0.2949826923123916,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,-0.12406904944415731,-0.4846948189248456,-0.55131348858278,-0.3542572274307613,-0.5296226447442453,0.3604653533813769
C18692,-0.7476126720482125,-0.2526399979253138,-0.3402560471880836,-0.2611241834208615,-0.487038223188395,-0.6876594438633628,0.757673168374757,-0.6692313044646646,-0.5142365461505912,-0.2422729346781336,-0.9559980570067658,-0.5293814704766887,-0.3354723106542276,2.8593355466691706,0.3604653533813769
C15799,-0.5805808644286268,0.13141874766764927,-0.3402560471880836,-0.4359396009052495,-0.288715686560673,-0.6876594438633628,-0.918493840602132,0.1742119307748466,-0.1734245954732441,-0.5968845903800624,-0.9005506172324222,0.0665516894343554,-0.3495631563569925,0.4386501559572473,0.3604653533813769
C10448,-0.4885053582355942,-1.02075748911124,0.4367314409443339,-0.4359396009052495,-0.487038223188395,0.132992690185715,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.3998781149901019,-0.5401422586991892,-0.5328010204525444,-0.308368773812128,-0.5296226447442453,0.3604653533813769
C16918,-0.7177961362845828,0.515477493260613,-0.3402560471880836,1.2521430259052713,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,0.7821607373496605,0.4301879373518231,-0.0518794686527486,-0.3738831339905721,0.1481689935384378,0.3604653533813769
C10184,-0.5904571361501509,0.515477493260613,0.5703801467318818,1.5435364012712087,-0.487038223188395,0.6800952070879456,1.3862354824599334,-0.6692313044646646,-0.5142365461505912,1.1367723930515894,4.311508721555873,0.3665127925300311,-0.3155353074040361,2.8593355466691706,0.3604653533813769
C17222,-0.6207352565342291,0.515477493260613,-0.3402560471880836,0.0013977549657489899,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,-0.12406904944415731,-0.5401422586991892,-0.540475894964467,-0.3236558197231523,-0.5296226447442453,0.3604653533813769
C14755,-0.75786195988371,-3.709172932912409,-0.3402560471880836,-0.4161046557998949,-0.487038223188395,-0.6876594438633628,-0.7089739073234922,-0.6692313044646646,-0.5142365461505912,-0.5574832953020703,-0.12428646039161231,-0.5950470456273829,-0.4007183600304789,-0.5296226447442453,0.3604653533813769
C19117,-0.6975730991806793,-0.5406851132826426,-0.12298243594784962,-0.4359396009052495,-0.400937670887066,0.9536448242347928,-0.918493840602132,-0.0366501431973536,-0.003018620134570602,-0.3210755248341178,-1.0946166564426247,-0.561485652728561,-0.3511909480832477,-0.5296226447442453,-2.6362774894566736
C13403,-0.732720296445099,0.13141874766764927,-0.2782197671786725,-0.10827661163237781,-0.487038223188395,-0.4141098267165155,-0.08041159323831581,-0.6692313044646646,-0.5142365461505912,-0.3210755248341178,-0.7619320177965634,-0.4100560337365789,-0.3385433461450312,0.9227865563079936,0.3604653533813769
C11948,-0.554595933773306,-2.556996696133519,-0.3402560471880836,-0.4359396009052495,0.4634992872864732,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.5968845903800624,1.5391367328386945,0.7383077478742901,-0.3461843821014282,-0.221535844521043,0.3604653533813769
