CUST_ID,STANDARD_BALANCE_FREQUENCY,STANDARD_ONEOFF_PURCHASES_FREQUENCY,STANDARD_PURCHASES_INSTALLMENTS_FREQUENCY,STANDARD_CASH_ADVANCE_FREQUENCY,STANDARD_PRC_FULL_PAYMENT,STANDARD_TENURE,STANDARD_BOXCOX_BALANCE,STANDARD_BOXCOX_ONEOFF_PURCHASES,STANDARD_BOXCOX_INSTALLMENTS_PURCHASES,STANDARD_BOXCOX_CASH_ADVANCE,STANDARD_BOXCOX_CASH_ADVANCE_TRX,STANDARD_BOXCOX_PURCHASES_TRX,STANDARD_BOXCOX_KNN_IMPUTED_CREDIT_LIMIT,STANDARD_BOXCOX_PAYMENTS,STANDARD_BOXCOX_KNN_IMPUTED_MINIMUM_PAYMENTS
C17690,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,1.823274302443261,-0.5255509710834134,0.36067954425377496,1.4976307769145296,-1.0004881725853365,-1.085421859119702,1.3518410158899388,1.5834351057159826,-1.3876243467469034,1.2462920456153541,0.28065379133897855,1.256085778688102
C17691,0.5180838229034924,-0.1997881599218922,-0.9169951914991048,0.7524343773761595,-0.5255509710834134,-3.3755263829120623,0.2452744764993536,0.3933478513498503,-1.085421859119702,1.0352027817271707,1.3690365525266808,-0.8727179516541962,-1.2156465611610596,-1.4766177966308731,-0.15876109685874137
C17692,-1.2910664644000545,0.7579571359301484,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,-3.3755263829120623,-0.6130123741671707,1.179766697075755,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.06607156346884488,-0.12957820787010046,0.1544504472960942,-0.9085981839613818
C17693,0.5180838229034924,1.7157057838940764,1.239743209822363,-0.675348857882429,-0.5255509710834134,-3.3755263829120623,0.47596524518614336,1.2188340818785286,1.2534037424474658,-0.9445383657725913,-0.9058008546148283,1.9407326676948204,-0.6169011246334621,-0.675716419473739,1.0865659947658843
C17694,0.5180838229034924,-0.11997437587827835,1.5991991906768772,0.573962722280416,-0.5255509710834134,0.36067954425377496,0.4550446965210758,0.7768844166594795,1.3118896497556565,1.1439992401617085,1.0443420894478177,1.0457278131292387,-0.7417729027815563,1.1565825878461526,1.0317919781289961
C17695,0.5180838229034924,-0.6786608078479125,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-0.2561179419478142,-1.0004881725853365,0.726690033266926,-0.9445383657725913,-0.9058008546148283,0.9646918933928647,-0.8092151991214467,-1.5390184183687676,0.6217036655092939
C17696,0.5180838229034924,-0.39931926791903927,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.029967345756185,0.29139420464129223,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.8727179516541962,-0.350044921549157,-2.782084783323081,-0.682676554933887
C17697,0.1343246710512249,-0.39931926791903927,0.9701505951328818,-0.675348857882429,0.40690368497677304,0.36067954425377496,-1.3922821060169548,0.2865423914914345,0.8049115555290016,-0.9445383657725913,-0.9058008546148283,0.43696049091616096,-1.4253076843751737,-0.5462991586174372,-0.9343200934130279
C17698,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.573962722280416,-0.5255509710834134,0.36067954425377496,0.30078484317573795,-1.0004881725853365,-1.085421859119702,0.9425129292676828,1.313885194089217,-1.3876243467469034,-1.2156465611610596,-0.46949705879060216,-0.11461937127739526
C17699,0.5180838229034924,-0.39931926791903927,-0.9169951914991048,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,0.0028400965561434922,0.8180546356451566,-1.085421859119702,0.6079339899133189,0.194579988427771,-0.19914221723013006,-1.4253076843751737,-0.49846534839120005,-0.4078949585535117
C17700,0.1343246710512249,-0.11997437587827835,0.7604685686830107,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-0.48420491471940535,1.0586599400939596,0.6350119554675245,-0.9445383657725913,-0.9058008546148283,1.0197360801594577,-0.6777832298811407,0.6405528286172005,-0.40606900512494304
C17701,0.1343246710512249,2.3687139401568316,-0.23076104623139573,-0.675348857882429,0.329199985056047,-0.3865616411793925,-0.5098646546677026,1.2735918238719002,0.7589284647920538,-0.9445383657725913,-0.9058008546148283,0.904993288977483,-0.12957820787010046,0.5732484397363047,-0.6905630569232037
C17702,0.5180838229034924,-0.39931926791903927,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.0948249018985187,0.8447382475443659,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.8727179516541962,-0.6169011246334621,-0.20598584747604676,-0.6349193875835166
C17703,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.1575271946415746,-0.5255509710834134,0.36067954425377496,0.5611495853639807,-1.0004881725853365,-1.085421859119702,0.9968857607995512,0.88308707064235,-1.3876243467469034,-0.350044921549157,-0.6951206000320026,0.0062531234453661565
C17704,-0.6331936326533102,-0.6786608078479125,0.34110199958888626,-0.675348857882429,0.40690368497677304,0.36067954425377496,-1.3481346498942233,-1.0004881725853365,0.5777638835158031,-0.9445383657725913,-0.9058008546148283,0.046191861803248184,-1.4253076843751737,-0.9125545466761464,-0.8251424080485287
C17705,0.5180838229034924,0.43870870397946815,-0.9169951914991048,0.573962722280416,-0.5255509710834134,0.36067954425377496,0.2201703889510046,1.0693469989608413,-1.085421859119702,0.8033408319070431,0.88308707064235,0.046191861803248184,0.058543590246575676,-0.09611543482401218,-0.2766305690395159
C17706,0.5180838229034924,0.7180535960202291,-0.9169951914991048,3.9054619351301096,0.329199985056047,0.36067954425377496,0.23857123470203295,1.0437910413554308,-1.085421859119702,1.3537722495771976,1.7956091818261883,0.2287343264308328,-0.9561612168242735,1.6227846903588565,-0.33754792922280763
C17707,0.5180838229034924,-0.6786608078479125,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.02073931852116719,-1.0004881725853365,0.8738672016965253,-0.9445383657725913,-0.9058008546148283,1.0950027850116184,-0.12957820787010046,-1.146269796351408,-0.415204051371019
C17708,-1.7844753095650043,-0.6786608078479125,1.5991991906768772,-0.675348857882429,-0.2147327523966846,0.36067954425377496,-1.6734366689677695,-1.0004881725853365,1.0247686361170323,-0.9445383657725913,-0.9058008546148283,0.6880254727813241,-0.350044921549157,-0.2058186441618394,-1.8342311638229478
C17709,0.5180838229034924,-0.6786608078479125,0.7604685686830107,0.1575271946415746,-0.5255509710834134,0.36067954425377496,0.43956852503977073,-1.0004881725853365,0.721164411905969,0.2547300156958699,0.6358290422723174,0.3050854960047924,-0.9561612168242735,-0.5127433026970384,0.5621444026656379
C17710,0.5180838229034924,-0.39931926791903927,1.389517164227006,-0.675348857882429,0.500150176283939,0.36067954425377496,-0.5905035261591111,0.8194015359232963,0.8284636740631542,-0.9445383657725913,-0.9058008546148283,0.7679591006319036,-0.12957820787010046,-0.6364550192872267,-0.5410249514842365
C17711,0.5180838229034924,2.673451079746117,-0.9169951914991048,-0.675348857882429,2.8934528534744284,0.36067954425377496,-0.8836272800081353,1.4116825249578953,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,1.299989955899692,-0.9561612168242735,0.9000742482725643,-0.8916543851346711
C17712,-2.5519936132695396,-0.39931926791903927,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.7032572565571413,0.3428345756459508,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.8727179516541962,-0.6169011246334621,-1.1075026479094765,-0.4521541381130161
C17713,0.5180838229034924,-0.6786608078479125,1.389517164227006,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.5991727504294186,-1.0004881725853365,0.9968330372521613,-0.9445383657725913,-0.9058008546148283,0.43696049091616096,-0.6777832298811407,-0.11081950670292155,0.5032624010873675
C17714,0.5180838229034924,-0.6786608078479125,1.389517164227006,-0.675348857882429,0.6141158307679255,0.36067954425377496,-0.5354922330906313,-1.0004881725853365,1.5807554490468136,-0.9445383657725913,-0.9058008546148283,0.43696049091616096,-1.912367862561239,1.2127370909431177,1.7607351122853094
C17715,0.5180838229034924,-0.6786608078479125,1.1798326215827528,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.43878598948953024,-1.0004881725853365,1.0837977433606631,-0.9445383657725913,-0.9058008546148283,0.3740633502491614,-1.2156465611610596,0.1851029202810773,1.5548016178857544
C17716,0.5180838229034924,0.9973951359491023,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,1.6334068259373786,1.2486993586034296,1.5819704238592456,-0.9445383657725913,-0.9058008546148283,2.052001945872103,1.316151846073928,1.758508293937148,1.3258376710821729
C17717,0.5180838229034924,2.0639768005675454,0.9129650454091681,-0.675348857882429,2.551552471018644,-0.3865616411793925,-0.511874364174479,1.3662751870376872,0.650041221237552,-0.9445383657725913,-0.9058008546148283,1.5260097081610628,1.0122245745412124,0.7974911176819003,-0.4989826137062116
C17718,-1.0169527845055772,-0.6786608078479125,0.13141997313901516,-0.675348857882429,1.1839509411955076,0.36067954425377496,-1.5170697851044408,-1.0004881725853365,0.4606438155997958,-0.9445383657725913,-0.9058008546148283,-0.06607156346884488,0.49993201029037043,-0.8440705418690337,-0.8551788699870978
C17719,-1.0169527845055772,-0.11997437587827835,0.5507840260387573,-0.675348857882429,0.717721903663502,0.36067954425377496,-1.0155139445153498,1.1777231415005673,1.192774768854776,-0.9445383657725913,-0.9058008546148283,0.904993288977483,-0.6777832298811407,0.6438527040935855,-1.1829254536782545
C17720,0.5180838229034924,-0.6786608078479125,0.7604685686830107,-0.25891333024358754,-0.2406351253715348,0.36067954425377496,0.13454642485834664,-1.0004881725853365,0.8047679827574443,0.5061149881346141,0.194579988427771,0.9646918933928647,-1.2156465611610596,0.3509720540131952,-0.22125429280748293
C17721,0.5180838229034924,-0.39931926791903927,-0.28794659595510924,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-0.14226407897669058,0.3115048075469002,0.12249708927063835,-0.9445383657725913,-0.9058008546148283,-0.19914221723013006,0.222785719715756,-1.1246416844185707,-0.34202482278781593
C17722,0.5180838229034924,-0.39931926791903927,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-0.1572991584272073,0.6692866993113993,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.19914221723013006,-1.2156465611610596,0.019203311874533894,-0.30825557789705943
C17723,-1.4007119363578449,-0.6786608078479125,-0.9169951914991048,-0.25891333024358754,0.09608546629004425,0.36067954425377496,-0.18432114484640388,-1.0004881725853365,-1.085421859119702,1.1197044805950773,0.194579988427771,-1.3876243467469034,-0.9561612168242735,0.9633371004313598,-0.9180223513148446
C17724,0.5180838229034924,1.8354231078476095,0.5507840260387573,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.7975284020273847,1.4652210143116686,1.1296650399576802,-0.9445383657725913,-0.9058008546148283,1.1842818574780627,0.8301287046494434,0.15777929471389374,0.47863253739257194
C17726,0.5180838229034924,0.43870870397946815,1.5991991906768772,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,-0.7633655263195672,0.7597012370556296,0.7468967404344108,0.25025447830355324,0.194579988427771,1.0197360801594577,-1.67905500458305,-0.6419785527212648,-0.5268452014034166
C17727,0.5180838229034924,0.7180535960202291,-0.07826456950523818,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-0.45521675821455293,1.2457070951004101,0.8650472768990324,-0.9445383657725913,-0.9058008546148283,0.5979369419852053,-1.2156465611610596,0.3839111624963088,-0.5109748364722976
C17728,-2.5519936132695396,-0.6786608078479125,-0.49762862240498035,-0.675348857882429,2.8934528534744284,0.36067954425377496,-1.4211272972299047,-1.0004881725853365,0.6001398184412889,-0.9445383657725913,-0.9058008546148283,-0.36243806414050467,-1.4253076843751737,-0.6287719155907435,-0.6482631428456305
C17729,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,-0.25891333024358754,-0.2406351253715348,0.36067954425377496,0.30027459380440463,-1.0004881725853365,-1.085421859119702,0.42880510635716634,0.194579988427771,-1.3876243467469034,-0.9561612168242735,0.4694130021706548,-0.17799002838122477
C17730,0.5180838229034924,0.1593671640505949,0.7604685686830107,-0.675348857882429,0.329199985056047,0.36067954425377496,-0.881369581012903,1.0156430853420366,0.9965470021330896,-0.9445383657725913,-0.9058008546148283,0.8047826511439828,-0.2572498999140286,0.019147395506232807,-0.529349634394061
C17731,0.5180838229034924,0.43870870397946815,1.5991991906768772,-0.675348857882429,1.7537860516230894,0.36067954425377496,-0.5540978696122355,1.1159390428193494,1.329469239052366,-0.9445383657725913,-0.9058008546148283,1.299989955899692,0.7288910929575574,0.7189953902815245,0.1675512194576112
C17732,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.573962722280416,-0.5255509710834134,0.36067954425377496,0.7381788454536811,-1.0004881725853365,-1.085421859119702,0.9208398622835541,1.159176117914769,-1.3876243467469034,0.058543590246575676,-0.38749955576482753,0.6220823278313277
C17733,-2.5519936132695396,-0.6786608078479125,1.1798326215827528,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,-1.99289874067404,-1.0004881725853365,0.803636386238352,0.6333310425589065,0.194579988427771,0.3740633502491614,0.222785719715756,-1.076417956754711,-3.202424791809028
C17734,0.5180838229034924,-0.6786608078479125,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.15273804876150496,-1.0004881725853365,0.9168179563173438,-0.9445383657725913,-0.9058008546148283,0.4947573546956447,-1.4253076843751737,-0.05024821847508305,-0.4999833685252774
C17735,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.1575271946415746,-0.5255509710834134,0.36067954425377496,0.13097435401127805,-1.0004881725853365,-1.085421859119702,1.0611793375795253,0.88308707064235,-1.3876243467469034,-0.350044921549157,-0.3930655342785201,-0.3279295538853038
C17736,-1.0169527845055772,-0.6786608078479125,0.13141997313901516,-0.675348857882429,1.0285401223502308,0.36067954425377496,-0.9711380492941621,-1.0004881725853365,1.0381827291667882,-0.9445383657725913,-0.9058008546148283,0.6444080939672499,-0.05100948428312676,-0.10362416779213629,-0.9746364278225036
C17737,0.5180838229034924,0.9973951359491023,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-0.3176562005576805,0.9748883986077442,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,0.3050854960047924,-1.4253076843751737,-0.3540326850821071,-0.5845855121305582
C17738,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,1.3235496703781229,-0.5255509710834134,-1.13380282661256,0.9825926031419592,-1.0004881725853365,-1.085421859119702,1.094163655404926,1.4866338070542804,-1.3876243467469034,-0.12957820787010046,0.16021695705367006,1.8024814527977389
C17739,0.5180838229034924,1.5560815679187365,-0.9169951914991048,0.1575271946415746,-0.5255509710834134,0.36067954425377496,0.2961307546680083,1.2440728386945772,-1.085421859119702,0.8613795933740237,0.6358290422723174,0.3740633502491614,-0.12957820787010046,-0.2098510635408028,-0.3597156622265061
C17740,0.5180838229034924,0.9973951359491023,-0.07826456950523818,-0.675348857882429,-0.2406351253715348,0.36067954425377496,-0.04631112854454178,1.1535385209509963,0.6921126137322997,-0.9445383657725913,-0.9058008546148283,0.8731407295058088,-0.5033186028976403,0.2990315969612956,-0.11711983056765989
C17741,-2.9357527651218063,-0.6786608078479125,-0.9169951914991048,-0.25891333024358754,-0.18365058862762926,0.36067954425377496,-1.7728968300503745,-1.0004881725853365,-1.085421859119702,0.44196292395819814,0.194579988427771,-1.3876243467469034,-1.4253076843751737,-1.4564253442594333,-2.8209685692458275
C17742,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,3.072585882606106,-0.5255509710834134,0.36067954425377496,0.9189815879845417,-1.0004881725853365,-1.085421859119702,1.2639939326616012,1.5834351057159826,-1.3876243467469034,-0.12957820787010046,-0.10058906274482181,0.8655924474092442
C17743,0.5180838229034924,-0.39931926791903927,-0.9169951914991048,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,0.5390775020710907,0.29139420464129223,-1.085421859119702,1.1156556872787944,0.194579988427771,-0.8727179516541962,0.49993201029037043,-0.40064904309801336,0.16210173217208085
C17744,-1.0169527845055772,-0.39931926791903927,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.5403935241271935,0.24251254579223125,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.8727179516541962,-1.4253076843751737,-1.6255908183259886,-0.6524064530133893
C17745,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.3241004062478471,-0.5255509710834134,-1.13380282661256,0.27282760945812196,-1.0004881725853365,-1.085421859119702,0.8370747974473811,0.88308707064235,-1.3876243467469034,-1.2156465611610596,-0.33540052404200293,-0.22590181681039462
C17746,0.5180838229034924,-0.6786608078479125,-0.49762862240498035,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.25566962148527556,-1.0004881725853365,0.5028099623920241,-0.9445383657725913,-0.9058008546148283,-0.36243806414050467,-1.4253076843751737,-0.5454176617756046,0.5801840351025598
C17747,0.5180838229034924,-0.39931926791903927,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.10109476865692439,0.04305948823869016,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.8727179516541962,-0.6169011246334621,-0.5787827697145183,-0.06832082324067766
