CUST_ID,PC1,PC2,PC3,PC4,PC5
C16425,-1.170461624069324,0.4325747780583768,-1.3218849354851396,0.8151742275550573,-1.2220497470130012
C12411,0.9411362430754369,0.1630544831605506,-0.4493404926636954,1.8804882781958148,-0.5527696587751836
C17480,0.09519526910005643,1.6216983219479364,0.5295550895936747,-1.296244343924843,1.3244839139964328
C16708,-1.1231334013881193,-0.9580649322648986,1.3262666632645024,-0.5325441338013053,0.05836809927477687
C18292,1.1155610817945276,-0.5687159940058824,0.20346867407244548,0.07599884134899725,1.6320574388156164
C12307,-1.6401275775906188,0.7979661513581984,0.0007137566627104856,-0.44659959986417086,0.4366001643399555
C16591,-0.3849898560142665,-0.45714941410489895,2.2173611582797386,-0.2915496778693019,-0.6094882656249317
C16108,1.7869564901717563,2.527854312995318,-0.41746346023775804,0.10628669083537376,-0.16458983158225834
C15443,-0.07250656102908222,-1.5329036247348313,-0.9724189017306449,0.6436969868200886,1.7898736263778314
C18885,-0.6022630809059504,2.9921221255179757,-1.6183785664328463,-3.145386968938591,0.4618366706795625
C17296,-2.0026800697923957,-0.14941075620189764,-1.3902582751913597,1.011307074600186,-1.6468795556322424
C15427,-1.2857112306044758,-1.1912674075053238,-2.275715565145917,-0.5033424262687334,-1.2430559025760963
C10895,-0.29279472808467577,0.0010040714518240344,1.146878141300656,-0.6225923168260189,-0.2133608066218837
C14799,0.5644838134836399,-0.7719048087047373,-0.09452431780075385,0.14753993788872125,0.9839957720358323
C18401,0.007762439135074004,-0.8698588342303434,0.7946350784665965,0.4352946297215704,-0.009904073335077807
C13492,-1.3639625811670164,0.0908760098690495,0.4396410874609896,0.9143760898130503,0.681979674204444
C14834,1.8912600435371323,-0.5232285287095194,-0.01956759215038825,0.4927565194825977,1.458037702569025
C12897,2.93671540986667,2.0240688004886644,-4.728712301838345,-1.6768642729298495,-3.2087678385801257
C16417,-2.0326317058754673,-0.5481013064860524,-0.6502037682142013,0.13043945678282526,-1.0251344905719064
C17453,-2.2292737938304206,-0.5491510863016642,-0.9234695494269657,0.3530846322528882,-2.0484033874582144
C10383,3.068602366345266,0.708053384465936,2.243092417681453,0.39894585373574853,-1.349521464527597
C14546,-0.9321082566741228,1.025535694457728,0.07849834067051706,0.3778174713498529,0.4558224619529266
C14686,-0.309955718022545,0.9358270676568599,0.6276668189984673,1.292218297241772,-0.029749770870657805
C17208,-1.294136658980803,-0.79721073461199,-1.010408824925951,0.3646701381009552,-0.14019168445091493
C12616,-0.854859279353826,0.9405795430214534,0.5985763046132027,0.8021303194351019,0.31068869921663833
C17839,-1.4894490394904116,0.3371848401560751,0.071276333762473,0.5594023262959122,0.13665496365560786
C16836,-0.8984835341043095,-0.35850469691080283,-2.1822189831622185,1.4449306022341308,-1.9198053409092943
C17815,-0.3698574314663824,-2.406113296114674,0.22520759484068767,-1.7720590958371027,-0.4677483979578226
C17237,12.032219981171494,-5.040207408134973,-7.864752948603331,6.602534701771385,-2.939072154932168
C18993,-0.48993299735718643,-0.2841235025614768,1.8762925315902785,-0.4137771940709315,-0.21726607818733132
C12437,0.13439884276494543,0.4043843111433042,0.3415525890990161,-0.497790606786366,0.7298146144511254
C11406,0.9730455163809302,-1.593972997111385,-0.33466799938812186,1.0388272385084163,1.643122388073351
C10943,-1.789542433489956,-0.9536685014965794,-0.5033738287865154,-0.4963638418421662,-0.6063807449603644
C18189,-1.5396348976253884,-0.7349328643812657,-0.1142825013245081,-0.029040972936022483,-0.807234779207324
C14732,-1.1698933214185914,-1.796939982160419,0.4063647668263987,-1.6172299973559818,-0.3689453120064569
C15344,2.2974372595541457,2.776425362518189,-2.0208510341835058,-2.35139242124415,0.027159367053091146
C13562,-0.2630621037531823,-2.2585984528767966,0.35418856527253934,-1.6883360612580214,-0.8972139734605391
C14859,0.5079864392388014,1.1086316632261575,-1.8833843731291127,0.6263129276231059,-1.6145272341751151
C17684,-0.5378352806024846,-0.766891640729027,-0.7628918904734068,0.38830991968066986,1.38847441586609
C10998,-1.266207431068818,-1.469111530578327,0.17881697771291294,-1.5987786513808155,-0.5994584130542384
C13945,1.7843360468117175,2.501757897552728,-1.0284612346892152,-0.46299332388624104,0.0639805097701127
C11471,3.2372375207322284,-4.518192050680014,-1.9269420560901642,-0.8129970352039025,0.7680580967827794
C10127,2.559912204726862,-2.9803245331660353,2.272614449162536,-1.4610621937394377,-2.187161397864553
C10501,-0.7763115395091965,0.11443144532151672,0.04112847409431229,1.3181160053465966,0.1648780518076206
C10689,2.1991777004823896,-0.7864846602709856,-1.572199469157646,2.048701916250977,1.4738707972758147
C19099,0.40269964295183946,4.072663348117488,-1.1565456657744249,-3.167975517718492,1.4268356078905469
C13717,1.7607849897216235,2.0903680401266134,0.16576187379332707,0.04134986081667835,0.7458645054216791
C13263,-1.1365582985488352,-0.8032436276953255,1.3353206116585896,-0.3725952374486987,-0.042922475116460704
C16492,-0.053949853735570236,-1.427425055818408,0.4056818927261142,0.23666646003762043,1.1805737707947517
C13077,3.031541469876415,-4.742069657100037,-1.0811627521949458,-1.1851504802446953,1.470599824086722
C16426,0.266406143017687,2.3519119230223966,0.41770176646107954,0.14686982079993252,0.5084318303147051
C12855,-0.04082712350998462,-1.8465607161445263,-1.3005217670353564,0.34686722269960285,1.8312726112776236
C10455,1.5963418496245676,1.0072915424858913,-0.23817328175293953,1.120023169263308,1.8691509770572972
C11425,-0.3401428069248209,-0.17865878253979497,0.7207855611675059,0.8482011684474308,-0.30680731599623917
C14550,0.30596422605836643,-2.2829696542604934,-0.6344860223159763,-0.10879953027734504,1.0746606913635017
C16523,-0.37750585510549906,0.136846753984749,-0.651278377431249,0.4116744337816005,1.3450695160269477
C14514,-2.128254325600879,0.011507010375134291,-1.3865805883327518,0.7395649483936592,-1.1003572432678421
C11491,0.6121617270283513,-0.6619098200837183,-0.3516194289721911,1.7649425804350045,1.4781597509112372
C16122,-0.6137530685188131,1.3467862877533219,-0.5889288750583267,-0.847503673509273,0.7824318186106498
C14149,-1.6423805586124656,-0.9787600798338271,-0.4382366989187028,-0.38823852113100876,-0.8829483197501315
C11527,1.80153382435127,-2.3563713447645123,-0.122167020072289,0.6799957529276155,1.6820911595768666
C18366,0.25617614259487903,1.1618674511696556,0.6893253762432496,-0.9815782597361097,0.9999549721841648
C11216,-0.8161195260693355,-0.4528754435278183,-0.31364824804314345,1.001161628759568,0.9279220274526198
C15631,-0.19964841165996933,-1.0097628503096785,0.9104775058509404,0.05890971427286283,0.23925824416768157
C16070,-0.5431643760687793,-0.8488875701855789,-1.3881412140111318,0.17377914261307034,1.280451056766558
C18702,-1.886089969916994,-0.7487961949957705,-0.4032587525457332,-0.18479982620625582,-0.9448493031268371
C13635,1.0828887903912319,2.915734701482566,1.399632110378093,0.6257649951232476,-0.32909818331487517
C18770,-0.9151450855667881,-0.9044845232097355,1.5359135393333858,-0.4502136019837085,-0.1632517447693494
C14409,1.458278666899671,-2.8760626701805307,1.6249625038405913,-1.196488411749305,-0.059151272899139906
C12977,-1.063959848708202,-0.39456137160076465,0.5079002720359189,0.5498232104593801,0.45841357164744384
C12746,2.153317660122784,1.9999196127054901,0.19284817328108558,1.9405300107368768,-0.5671560751926896
C18667,-0.8366132082627996,0.005658873949360132,0.7669555826632151,-1.68920072496775,0.4586865623724875
C10290,0.709901300597098,-0.8064924891074401,1.0935359144467778,-0.26368396090720053,-0.4474850814245947
C13834,-1.9551429555589273,-0.04495584336404249,-1.2288084174914846,1.2077276797120118,-1.1625256447851895
C15516,-1.2805850379585846,-0.6703833929546619,1.170428376930777,-0.16674695129210956,0.3089197784995742
C15991,-2.2236554750228836,1.2609668981839623,-1.9383003904782272,-1.53264514957535,-1.1365590801485113
C12645,3.05103499914488,3.3425359829603405,-0.533269288074187,-1.086364172624291,0.5610453601107501
C15751,-1.6998613840115244,0.08063967313876465,0.3828645488683538,0.7433033570224649,0.5855603369227149
C11137,-1.1544630015818085,-1.4658048712721143,0.06923388437013538,-0.9432545300289846,-0.30020357650248897
C10592,-0.5549210326039525,-0.7069481355249521,-1.029246097068817,0.977693938187215,-0.4253899016957629
C11750,-2.033032770520259,-0.4078942144071962,-0.10021749103260028,0.23274096349791168,-0.9255823487628625
C18971,-1.2723276488002002,0.9455621529534676,0.30818961292079583,0.340241847811399,0.4897688058023278
C13784,-0.07556371755687806,-1.3239648833528308,0.5193156017316188,0.30375637776623177,0.6743032923557017
C18512,-1.1973214242217902,-1.5202877238476238,0.8154340038650458,-1.3197362542123028,-0.23715605599351505
C17799,-0.9130537135699363,1.3958348905714602,0.32320820697532726,0.16266102316433093,0.6196648287891721
C14736,1.9386252475012955,-1.941913074630366,-1.2013704684233413,1.5385133585683943,1.3364743863817983
C10601,2.3683850327393605,1.5480434752712955,0.7301273210667892,1.5765868551404072,-0.1290922153892722
C10061,0.9872334639468056,1.533563648818965,0.9987577281387316,0.6632955875889504,-0.3016253208374611
C10816,-1.5910473072541145,0.9375182218949041,-0.8617078802471634,-0.7780212951797695,0.01971739699262592
C16389,2.2554598812016837,-4.115237664865883,0.030022735191860998,-1.6651181135967685,0.39883497469668006
C17243,-1.2931525762303167,-1.0444068979571834,0.38522750460312927,-1.0440261678932359,-0.43013367402855585
C13220,-0.30507036886006894,-0.7893309729503772,1.5027864861009768,-0.06545432487521208,-0.21042934915648068
C16363,-0.38673215095706476,-0.9959027555698473,1.4221858219728638,-0.27668003447641437,-0.26393786235181793
C15356,-2.5315496848077843,0.2912183920664595,-2.215199847386985,-0.6432122755643083,-1.3664452598502408
C14927,-0.15154822537906243,1.113601968011977,0.7310330290985683,-0.40553580721502314,-0.07494328399491047
C15904,0.5715131113796966,-2.1638086190755272,0.0033561448446196907,-1.9548390062884646,-2.0511193242617947
C17114,-0.6572023170771911,-0.8764149170993663,-0.6528118458892014,0.8842074135078466,1.055697115524868
C19063,-1.5634377965549422,-1.112879667668759,-0.5948261075806467,-2.105712678141291,-0.3273223354234853
C14806,0.11799335548637312,-0.27552155307014714,-1.850972738451942,1.9979890177996351,-1.3296899180606703
C17786,0.06356609178794453,-1.7427691748413792,-0.1974090811746568,0.33656858709086573,1.9079074995301546
C10346,1.9153532009338616,1.6841668248488073,-0.7915010895738339,0.6309235604036848,-0.8641868816642411
C17274,-2.0387067168281052,-0.9321861692450387,-0.5286620623345977,-0.1220797186624493,-2.148055231723611
C16647,0.290309415748629,0.029579699686438612,0.8580666830442791,-0.44748589331175903,0.9020043733557138
C14408,-0.785329670977586,-0.5108749298476997,0.06651405480327086,0.9388188092439368,1.2119793626469177
C15021,-1.9302161815466938,-0.046129539190143044,-1.2745784580240564,1.1971546838294598,-1.196686200647892
C10486,0.047581998681150546,-1.0185147538550534,0.572296556504133,-0.524582249422034,-0.5922446090838692
C10190,-0.1168541455366056,-0.8518591770902676,0.08073570166483557,0.8834111579497229,0.6592347030963384
C13668,-0.14260474149582056,1.4283986457718107,-1.0304291128523195,-0.42795587669052143,1.014155222857417
C18893,-0.9144335060235598,-1.0949972576817162,1.5827877087331093,-0.6175534472841709,0.04375924281845683
C10435,-0.482303734525639,-0.3188344253005509,0.5785442166286932,-0.5217642040250665,-0.07072043772174977
C12423,-0.8304062481864366,-0.5133738230681805,0.23727482966390978,0.8029011000508014,1.2583994432804901
C10577,1.0885352291096864,0.4423953562127957,-0.9074725712402729,0.7534228985999725,1.63851882727832
C11443,-0.5916998403993324,1.3016650845418214,0.3831431118359257,0.593975747107266,0.23351845840626695
C11430,0.03115520319591618,-1.165668957213255,-0.7978781083583469,0.9949293966320851,1.299571642994899
C13584,-0.6938309967315703,-0.026624660298143542,-0.04226624276583437,1.3084318307513527,0.34565935682247123
C14071,-0.9186847523097438,-0.6127418292189434,1.1525471573536614,0.083800175738634,0.28091254278343386
C11820,4.462145342955047,5.128844763016057,-1.732536746156026,-0.7039224728970022,-0.6202600857109636
C13521,-1.2275096533755714,0.9716063314026949,-0.8128784790795491,0.5535107043592693,-0.6826461566953514
C10308,1.2199451226092437,1.6502681404637547,0.18395703370428138,1.703813141569165,-0.7179606376903771
C10459,-0.8991795914136669,-0.4870271880958414,0.8313215746336619,-0.2154625986319276,-0.1587668386755348
C10806,1.184092206302169,-1.2548781973174512,-0.11647322968584659,-0.31926404668827485,0.719028469181607
C11157,-0.04975325523621793,1.7099144438234466,-0.18681826289430917,0.2977027543049984,0.2740269790948916
C13979,-1.086730130748501,0.11162971702630475,0.4126702453053772,1.0567442906562594,0.593412212305784
C14382,2.5284692817876033,-0.8597971831688326,0.4931759187022153,-0.5313263842517845,-1.139125855033923
C18801,-0.40661726176789026,2.6824996861099923,-0.5729847278729631,-1.8746298458530164,0.4659693923447491
C11983,-0.1767784334347714,0.5342013832010537,0.9735540287550177,-0.556705677561978,0.6030404997806839
C10681,4.066266568687434,-3.61234807103085,0.4035357209907999,-1.1986228066735376,-0.8960839165375238
C16392,2.781274731115907,0.3946224930542079,0.42904568109541336,0.7096607521387578,-0.507684614140478
C12299,-1.7122319806465331,0.4362428845384732,0.45916548665641227,0.5256292350683747,0.5368042778218454
C14682,0.19498975899822438,1.8145945882991679,-0.5587844443861527,-0.38230343318457005,0.8432174233951812
C12924,-1.1032168673147955,-0.8412784883044485,-0.09490450052626584,0.23478651240890414,-1.3759122534518282
C12611,0.6108837056975878,0.32880527236645,-0.5990594297646428,-0.12647648444392032,1.7805108107883165
C18313,-0.045280828589968944,-2.0566021550355864,0.9655280126537844,-1.4893447260383688,-1.1406813455334874
C16887,-1.6808213462160584,-0.0004962944772279295,0.5999433408246237,0.5439883475687252,0.36308578998153934
C12614,-0.6408220525507479,1.1780062573131251,-1.3694030666280081,0.6269550147229418,-1.2845788636619007
C13921,0.18470490277539536,0.3053021869642161,0.17302718956887223,-1.3285198705780494,0.5978029769361068
C19081,1.0748285057467284,2.285600250947106,0.3351190867861597,-2.2893049345199428,-0.43180855202242296
C12531,1.3692155764227796,-1.8302785795455576,-0.4365963622696007,-0.2855531172960414,1.7057260436383908
C12653,1.7098047249375892,1.2875923001404783,1.4731060264128677,-0.24970579437772386,-0.29782424553108316
C17698,-0.9333492865874586,1.3983283098496333,0.33801955421392293,0.10169304822190679,0.6519201624486551
C18987,-0.22045597889417304,-0.38282129573265633,-2.4449623397195075,0.2719067689933542,-0.3518664707189529
C17956,-0.021405718379822605,1.7867749781608462,0.14671575918810903,0.38915169192350824,0.2827971570010288
C12837,0.6408785047144071,-0.40174397636218295,0.09531159408127318,1.8628449021856746,1.7436376289016315
C17487,0.18266197779347743,3.2064632170027045,-1.00077928474437,-2.112896914992811,1.5728019276461982
C13229,1.697044840229859,0.5992980070344213,1.8501639976748212,-0.21928887357596114,-0.7615899183436556
C10582,1.207751903947091,2.938837492933397,0.364899427752253,0.35240002448548996,0.292001240223141
C18355,-1.1331461064142196,-0.5238690195739069,1.2954936501660657,-0.09223176593882312,0.04041519413835177
C13128,2.51332255532529,2.16546553551666,-0.7154733253202324,1.1947468641639747,-1.2911891226601406
C11417,0.2659875998277067,-0.20247661929304703,0.0872797457968357,1.143303190498746,0.6028223165242215
C16834,0.18278853423696073,-2.5060058288910123,1.2220426847361794,-1.6087348349155213,-0.1406171752740669
C10939,-1.2273561405562214,-0.10138450200239421,0.272128793711647,0.9464612387165581,1.0185890678791742
C18380,0.013218166376010568,2.4405309938627986,-1.178274692288409,-1.117261093496042,0.010188250105137754
C11481,5.438684996423332,-5.159990659305193,-0.09007170229050185,-3.014831871688495,-6.7275357919414
C17908,-1.6812030626988388,-0.5206252332272908,0.19806839124505038,0.23209080230533818,-0.41129977247911026
C15490,5.01280754583399,-0.6580529054747328,1.4555008778257859,0.6643602858851922,0.24800730212531932
